Round  Average Loss    Average Accuracy
1      0.4298          0.8767         
2      0.3262          0.9065         
3      0.2831          0.9193         
4      0.2558          0.9271         
5      0.2339          0.9361         
6      0.2181          0.9382         
7      0.2074          0.9411         
8      0.1943          0.9432         
9      0.1852          0.9465         
10     0.1778          0.9508         
